,Index,Label
213,108541,Thumb Up
217,14699,Sliding Two Fingers Right
226,141503,Rolling Hand Forward
228,109186,Pulling Hand In
229,31939,Sliding Two Fingers Right
236,39521,Rolling Hand Forward
239,10892,Sliding Two Fingers Left
242,53015,Sliding Two Fingers Down
244,70835,Sliding Two Fingers Down
246,2996,No gesture
249,130010,Sliding Two Fingers Right
250,136391,Sliding Two Fingers Down
252,60942,Shaking Hand
256,55892,Thumb Up
257,23647,Pushing Two Fingers Away
259,89040,Sliding Two Fingers Right
261,14050,Shaking Hand
263,95592,Turning Hand Counterclockwise
267,57919,Pulling Hand In
268,74559,Turning Hand Counterclockwise
269,103608,Pulling Hand In
272,18394,Rolling Hand Forward
278,116566,Pushing Two Fingers Away
279,134174,Pushing Two Fingers Away
280,82047,Rolling Hand Forward
283,127750,Turning Hand Counterclockwise
286,31232,Rolling Hand Forward
287,33582,No gesture
288,135887,Shaking Hand
291,85894,Sliding Two Fingers Left
292,65158,Sliding Two Fingers Down
294,51781,No gesture
297,91181,Pulling Hand In
298,92590,Sliding Two Fingers Down
299,88543,Shaking Hand
304,111500,Shaking Hand
307,17370,Thumb Up
309,90211,Turning Hand Counterclockwise
317,131373,Pulling Hand In
320,62772,Sliding Two Fingers Right
322,60473,Rolling Hand Forward
324,124017,Sliding Two Fingers Left
325,37488,Sliding Two Fingers Down
326,99524,Turning Hand Counterclockwise
327,133061,Thumb Up
333,29862,Thumb Up
334,106625,Pushing Two Fingers Away
339,52585,No gesture
341,111829,Sliding Two Fingers Left
343,142069,Thumb Up
345,4684,Sliding Two Fingers Right
347,144540,Shaking Hand
348,83271,Sliding Two Fingers Down
350,77007,Pushing Two Fingers Away
354,6516,Sliding Two Fingers Left
355,36214,No gesture
356,126537,No gesture
358,42928,Thumb Up
360,125104,Sliding Two Fingers Down
363,94320,Thumb Up
365,52952,Turning Hand Counterclockwise
366,130984,No gesture
367,41335,Shaking Hand
368,5869,No gesture
369,85179,No gesture
374,44790,No gesture
375,74705,Pushing Two Fingers Away
379,46826,Shaking Hand
381,25739,No gesture
382,24833,Thumb Up
384,32218,Pushing Two Fingers Away
388,24680,Pushing Two Fingers Away
391,117369,Rolling Hand Forward
396,47364,Shaking Hand
403,84978,Pushing Two Fingers Away
411,38862,Sliding Two Fingers Left
413,140481,Pushing Two Fingers Away
417,79361,Sliding Two Fingers Left
420,104800,Sliding Two Fingers Right
421,86068,Sliding Two Fingers Left
424,15696,No gesture
430,48939,No gesture
432,147447,Turning Hand Counterclockwise
433,40254,Shaking Hand
437,72289,Rolling Hand Forward
439,118567,Sliding Two Fingers Down
441,135405,Turning Hand Counterclockwise
442,97182,Sliding Two Fingers Down
444,98196,Sliding Two Fingers Right
451,86977,Sliding Two Fingers Left
452,127801,Thumb Up
453,71006,Thumb Up
456,62179,Rolling Hand Forward
460,125115,Pulling Hand In
462,39577,Thumb Up
463,8877,Pulling Hand In
468,42675,Sliding Two Fingers Down
480,8687,No gesture
485,8075,Rolling Hand Forward
486,73483,Turning Hand Counterclockwise
487,106481,Sliding Two Fingers Down
488,135735,Shaking Hand
490,74296,Rolling Hand Forward
491,68596,Thumb Up
496,50328,Pulling Hand In
503,31528,Thumb Up
510,79131,Sliding Two Fingers Left
511,53628,Sliding Two Fingers Down
512,1078,Turning Hand Counterclockwise
521,42676,Pulling Hand In
525,138708,Rolling Hand Forward
530,59374,No gesture
533,135498,No gesture
537,106914,No gesture
538,61252,Rolling Hand Forward
543,21392,Sliding Two Fingers Down
545,140673,Sliding Two Fingers Down
549,121238,Sliding Two Fingers Left
550,54250,Sliding Two Fingers Right
552,102455,Sliding Two Fingers Right
556,45537,Sliding Two Fingers Down
558,97585,Pushing Two Fingers Away
560,108644,Sliding Two Fingers Right
565,55217,Sliding Two Fingers Left
566,19880,Turning Hand Counterclockwise
567,20610,Thumb Up
575,45362,Sliding Two Fingers Left
579,68743,Sliding Two Fingers Right
585,68490,Shaking Hand
586,114220,Sliding Two Fingers Left
588,66846,Turning Hand Counterclockwise
589,82583,Sliding Two Fingers Left
590,121375,No gesture
593,31312,Turning Hand Counterclockwise
598,99793,Pulling Hand In
603,22498,Thumb Up
604,70276,Sliding Two Fingers Right
606,73679,Pushing Two Fingers Away
607,50096,Sliding Two Fingers Left
618,125211,Pulling Hand In
621,96660,Pushing Two Fingers Away
623,19013,Pushing Two Fingers Away
626,16188,Shaking Hand
632,110431,Sliding Two Fingers Down
637,98592,Turning Hand Counterclockwise
638,121065,Rolling Hand Forward
642,103453,Pulling Hand In
651,65199,Sliding Two Fingers Left
655,26836,Sliding Two Fingers Down
660,36999,Sliding Two Fingers Left
662,33841,Pulling Hand In
668,17792,Sliding Two Fingers Right
673,22807,Sliding Two Fingers Right
681,109247,Rolling Hand Forward
683,132593,Pulling Hand In
685,136358,Rolling Hand Forward
686,70794,Shaking Hand
688,113703,Pushing Two Fingers Away
689,105773,Thumb Up
690,23783,Pushing Two Fingers Away
691,112861,Turning Hand Counterclockwise
697,106553,Shaking Hand
698,5822,Pulling Hand In
701,25353,Pulling Hand In
705,104539,Sliding Two Fingers Right
707,122888,Turning Hand Counterclockwise
709,120194,Rolling Hand Forward
715,59357,Pushing Two Fingers Away
719,21785,No gesture
720,130240,Pulling Hand In
724,5806,No gesture
725,21357,Sliding Two Fingers Right
728,18089,Sliding Two Fingers Right
729,120650,Turning Hand Counterclockwise
730,73403,No gesture
739,137946,Turning Hand Counterclockwise
745,17411,Shaking Hand
750,4431,Pushing Two Fingers Away
755,45997,Turning Hand Counterclockwise
760,87789,No gesture
762,131425,Pulling Hand In
763,47417,Thumb Up
764,20813,Sliding Two Fingers Down
766,126030,Sliding Two Fingers Down
768,65804,Sliding Two Fingers Down
772,81944,No gesture
775,144738,Pushing Two Fingers Away
780,43412,Pulling Hand In
783,120124,Sliding Two Fingers Left
787,61120,Sliding Two Fingers Left
788,91795,No gesture
790,109840,Sliding Two Fingers Down
791,95876,Sliding Two Fingers Down
797,41390,Pulling Hand In
798,51944,No gesture
800,27235,Turning Hand Counterclockwise
802,6363,Pulling Hand In
806,127210,Rolling Hand Forward
817,38596,Shaking Hand
821,145674,Pushing Two Fingers Away
822,27785,Shaking Hand
824,8894,Pushing Two Fingers Away
825,71782,Sliding Two Fingers Right
826,134755,Shaking Hand
827,14258,Shaking Hand
830,41108,Sliding Two Fingers Right
833,93890,Shaking Hand
834,85007,No gesture
836,125540,Sliding Two Fingers Down
839,38271,Shaking Hand
849,121862,No gesture
852,56832,Sliding Two Fingers Left
856,31352,Thumb Up
863,16721,Sliding Two Fingers Left
864,95531,Pulling Hand In
868,102851,Shaking Hand
871,95869,No gesture
872,80577,Pulling Hand In
878,84606,Pushing Two Fingers Away
880,106583,No gesture
881,75811,Pulling Hand In
883,145035,Sliding Two Fingers Left
885,83157,Pushing Two Fingers Away
889,99680,No gesture
892,145700,Sliding Two Fingers Down
901,102905,Pushing Two Fingers Away
903,146075,Turning Hand Counterclockwise
904,32255,Turning Hand Counterclockwise
916,113910,Thumb Up
918,36698,No gesture
927,79238,Rolling Hand Forward
928,43098,No gesture
929,139318,Pulling Hand In
930,67635,Sliding Two Fingers Right
931,74838,Rolling Hand Forward
933,135886,No gesture
935,22246,Pulling Hand In
938,48521,No gesture
942,11900,Thumb Up
945,34801,No gesture
947,62873,Rolling Hand Forward
950,13002,Rolling Hand Forward
951,25469,Sliding Two Fingers Down
957,107102,Thumb Up
960,61495,Pulling Hand In
961,35550,Pushing Two Fingers Away
963,130336,Sliding Two Fingers Down
966,104696,No gesture
968,4731,Sliding Two Fingers Down
970,110238,Rolling Hand Forward
973,115782,No gesture
974,97115,Pulling Hand In
975,99662,Shaking Hand
976,22964,Pushing Two Fingers Away
980,143213,Shaking Hand
985,126846,Pulling Hand In
992,50913,Shaking Hand
996,6216,Sliding Two Fingers Down
1003,120263,No gesture
1012,123748,Sliding Two Fingers Down
1017,115141,Sliding Two Fingers Right
1023,115209,Pulling Hand In
1024,27132,No gesture
1026,53046,Pushing Two Fingers Away
1027,103442,Pushing Two Fingers Away
1030,105241,Sliding Two Fingers Right
1035,126592,Pulling Hand In
1036,48140,Rolling Hand Forward
1038,126012,Pushing Two Fingers Away
1045,133242,No gesture
1047,68827,Sliding Two Fingers Left
1050,31008,Sliding Two Fingers Right
1051,36858,Thumb Up
1052,58561,Rolling Hand Forward
1056,129959,Shaking Hand
1058,48328,Rolling Hand Forward
1061,1157,Thumb Up
1063,111892,No gesture
1064,123985,No gesture
1065,26461,Thumb Up
1066,142449,Sliding Two Fingers Down
1069,38721,Pushing Two Fingers Away
1073,138595,Pulling Hand In
1077,102651,Pulling Hand In
1078,14791,Sliding Two Fingers Left
1081,87238,Pushing Two Fingers Away
1086,24779,No gesture
1089,20975,No gesture
1090,74203,Sliding Two Fingers Right
1091,106304,No gesture
1092,41306,Rolling Hand Forward
1095,28584,Sliding Two Fingers Left
1096,38533,Sliding Two Fingers Right
1099,110208,Rolling Hand Forward
1101,108678,Thumb Up
1105,12231,Turning Hand Counterclockwise
1107,15836,Pushing Two Fingers Away
1108,143948,No gesture
1111,114658,Sliding Two Fingers Left
1117,50608,Sliding Two Fingers Right
1118,77067,Thumb Up
1119,8344,No gesture
1127,22562,Rolling Hand Forward
1128,32174,Shaking Hand
1130,77882,Sliding Two Fingers Right
1131,59745,Sliding Two Fingers Left
1136,39155,Rolling Hand Forward
1137,17620,Shaking Hand
1138,144042,Sliding Two Fingers Right
1141,98774,Rolling Hand Forward
1145,24837,Sliding Two Fingers Down
1148,60020,Pushing Two Fingers Away
1149,97499,Rolling Hand Forward
1150,5225,Turning Hand Counterclockwise
1151,31563,Sliding Two Fingers Right
1154,33047,Sliding Two Fingers Down
1155,88576,Pushing Two Fingers Away
1157,61350,Thumb Up
1159,61292,Turning Hand Counterclockwise
1160,13001,Sliding Two Fingers Down
1161,3243,Thumb Up
1163,21547,Sliding Two Fingers Left
1164,76272,Turning Hand Counterclockwise
1166,41526,Sliding Two Fingers Left
1171,56012,Turning Hand Counterclockwise
1172,98372,Shaking Hand
1173,115386,Rolling Hand Forward
1176,2231,Rolling Hand Forward
1177,10358,Pulling Hand In
1179,8225,Turning Hand Counterclockwise
1180,87063,Shaking Hand
1183,143606,Shaking Hand
1185,30648,Thumb Up
1192,30356,Pulling Hand In
1195,105944,Pulling Hand In
1196,51211,Shaking Hand
1201,84624,Shaking Hand
1205,8180,Sliding Two Fingers Down
1208,83151,Turning Hand Counterclockwise
1213,50781,Turning Hand Counterclockwise
1218,82574,Pushing Two Fingers Away
1230,118939,Rolling Hand Forward
1234,37737,Sliding Two Fingers Right
1240,23095,Sliding Two Fingers Down
1241,82281,Sliding Two Fingers Right
1242,19389,Shaking Hand
1245,107672,Rolling Hand Forward
1247,90987,Pulling Hand In
1251,49572,Pulling Hand In
1257,132523,No gesture
1262,130075,Sliding Two Fingers Down
1265,58666,Sliding Two Fingers Right
1267,146894,Shaking Hand
1269,147110,Rolling Hand Forward
1270,99019,Pushing Two Fingers Away
1274,14746,No gesture
1277,71916,Sliding Two Fingers Down
1278,139007,Sliding Two Fingers Right
1280,106712,Sliding Two Fingers Left
1281,27536,No gesture
1282,77179,Thumb Up
1285,85435,Pulling Hand In
1288,120897,Sliding Two Fingers Right
1290,95185,Sliding Two Fingers Right
1292,22100,Thumb Up
1297,130035,Pulling Hand In
1298,135505,Sliding Two Fingers Right
1300,83936,Pulling Hand In
1302,120478,No gesture
1307,127018,Turning Hand Counterclockwise
1312,9039,No gesture
1313,109651,Turning Hand Counterclockwise
1315,91385,No gesture
1317,134240,Sliding Two Fingers Down
1318,19418,Shaking Hand
1320,2939,Shaking Hand
1323,39007,Sliding Two Fingers Down
1324,77468,Shaking Hand
1325,145888,Sliding Two Fingers Down
1329,100513,Sliding Two Fingers Right
1330,119929,No gesture
1331,2922,Sliding Two Fingers Down
1333,96641,Turning Hand Counterclockwise
1334,31802,Rolling Hand Forward
1335,143113,Turning Hand Counterclockwise
1336,91084,Pushing Two Fingers Away
1340,10809,Thumb Up
1344,45728,Pushing Two Fingers Away
1346,79597,Sliding Two Fingers Left
1348,128252,Turning Hand Counterclockwise
1353,30258,Sliding Two Fingers Left
1357,6110,Pulling Hand In
1359,80317,Rolling Hand Forward
1360,19554,Sliding Two Fingers Right
1363,121076,Sliding Two Fingers Right
1365,1816,Thumb Up
1370,147322,Shaking Hand
1376,17006,Rolling Hand Forward
1378,90248,Sliding Two Fingers Down
1379,108687,Pulling Hand In
1383,36605,No gesture
1385,47508,Sliding Two Fingers Down
1391,85021,Shaking Hand
1397,147987,Turning Hand Counterclockwise
1405,136209,Rolling Hand Forward
1412,25377,Sliding Two Fingers Left
1414,9407,Turning Hand Counterclockwise
1417,90903,Shaking Hand
1425,64136,Rolling Hand Forward
1426,100447,Pulling Hand In
1427,8373,Sliding Two Fingers Down
1432,95898,No gesture
1434,61159,Thumb Up
1436,120473,Shaking Hand
1437,5993,Sliding Two Fingers Right
1438,130743,Rolling Hand Forward
1440,123780,Sliding Two Fingers Left
1442,35906,Thumb Up
1444,43075,Turning Hand Counterclockwise
1445,124056,No gesture
1447,98306,Rolling Hand Forward
1448,59863,Sliding Two Fingers Left
1453,124620,Rolling Hand Forward
1461,93534,Pushing Two Fingers Away
1463,126202,Thumb Up
1464,739,Turning Hand Counterclockwise
1468,43150,Thumb Up
1473,139805,Sliding Two Fingers Down
1475,138180,Rolling Hand Forward
1476,76101,Turning Hand Counterclockwise
1479,107729,Rolling Hand Forward
1481,25610,Rolling Hand Forward
1485,93550,Thumb Up
1486,101894,No gesture
1490,28950,Pulling Hand In
1491,86520,Thumb Up
1495,41221,No gesture
1499,63481,Sliding Two Fingers Left
1501,129910,Pulling Hand In
1503,121846,Rolling Hand Forward
1504,87375,Rolling Hand Forward
1509,147425,Pushing Two Fingers Away
1510,103471,Thumb Up
1512,137505,Pushing Two Fingers Away
1513,11526,Sliding Two Fingers Left
1515,16165,Shaking Hand
1518,71154,Pushing Two Fingers Away
1521,9003,Rolling Hand Forward
1528,1996,Shaking Hand
1530,76929,Sliding Two Fingers Left
1533,136399,Sliding Two Fingers Right
1535,58718,Pulling Hand In
1536,17382,No gesture
1537,8732,Sliding Two Fingers Down
1539,9187,Sliding Two Fingers Right
1542,101341,Rolling Hand Forward
1546,56834,Pushing Two Fingers Away
1552,147745,Shaking Hand
1555,128105,No gesture
1556,142168,Sliding Two Fingers Right
1559,104908,Sliding Two Fingers Left
1560,134970,Pushing Two Fingers Away
1563,81021,Pushing Two Fingers Away
1565,33106,Pulling Hand In
1566,33893,Turning Hand Counterclockwise
1567,61725,Rolling Hand Forward
1569,30961,Shaking Hand
1571,20824,Pulling Hand In
1574,106557,Pushing Two Fingers Away
1576,117464,No gesture
1577,146068,Pushing Two Fingers Away
1587,77352,Thumb Up
1588,43152,Shaking Hand
1589,16853,Shaking Hand
1590,67778,Sliding Two Fingers Right
1591,96530,Sliding Two Fingers Left
1593,6877,Pushing Two Fingers Away
1595,63946,Sliding Two Fingers Left
1598,69817,Rolling Hand Forward
1600,71482,Shaking Hand
1601,10848,Rolling Hand Forward
1609,72835,Sliding Two Fingers Down
1610,19243,Sliding Two Fingers Left
1612,110961,Sliding Two Fingers Down
1617,31037,Sliding Two Fingers Right
1620,18980,Sliding Two Fingers Left
1622,142539,Rolling Hand Forward
1625,16220,Sliding Two Fingers Left
1627,81591,Shaking Hand
1628,126109,Thumb Up
1630,87569,No gesture
1631,43598,Pulling Hand In
1634,136620,Pushing Two Fingers Away
1636,67250,Sliding Two Fingers Right
1638,129580,Pushing Two Fingers Away
1639,109195,Pushing Two Fingers Away
1640,61558,Rolling Hand Forward
1643,86395,Thumb Up
1644,105824,Rolling Hand Forward
1648,116449,Turning Hand Counterclockwise
1649,90158,Pulling Hand In
1652,142223,Sliding Two Fingers Down
1653,57742,Sliding Two Fingers Right
1659,56757,Pulling Hand In
1661,73634,Pushing Two Fingers Away
1662,64296,Sliding Two Fingers Right
1664,81414,Sliding Two Fingers Down
1673,14029,No gesture
1684,57462,Sliding Two Fingers Down
1685,36264,Shaking Hand
1688,101890,Pushing Two Fingers Away
1690,13208,Shaking Hand
1691,142672,Shaking Hand
1698,24195,Rolling Hand Forward
1701,117056,Sliding Two Fingers Left
1702,86202,No gesture
1704,145587,Sliding Two Fingers Left
1705,34601,Rolling Hand Forward
1706,100587,Turning Hand Counterclockwise
1709,9091,Sliding Two Fingers Down
1710,80279,Thumb Up
1713,124834,Thumb Up
1714,36974,No gesture
1716,18100,Sliding Two Fingers Down
1718,66527,No gesture
1720,22270,Shaking Hand
1724,104580,Pulling Hand In
1743,63474,Thumb Up
1746,71026,Shaking Hand
1747,115578,Sliding Two Fingers Right
1753,104765,No gesture
1756,129680,Sliding Two Fingers Down
1759,23090,Sliding Two Fingers Right
1760,87551,Rolling Hand Forward
1766,70041,Sliding Two Fingers Down
1774,3802,Sliding Two Fingers Down
1777,102748,Sliding Two Fingers Down
1780,80292,Shaking Hand
1781,129355,Sliding Two Fingers Right
1784,44086,No gesture
1787,123690,Rolling Hand Forward
1788,131465,Thumb Up
1790,40214,Sliding Two Fingers Down
1798,58482,Sliding Two Fingers Right
1799,128261,Rolling Hand Forward
1801,89965,Rolling Hand Forward
1803,63685,Sliding Two Fingers Right
1819,42516,Sliding Two Fingers Right
1820,109498,Sliding Two Fingers Down
1829,142412,Turning Hand Counterclockwise
1834,47826,Pushing Two Fingers Away
1837,41555,Pushing Two Fingers Away
1843,146250,Pushing Two Fingers Away
1844,131132,Pulling Hand In
1848,28045,Sliding Two Fingers Down
1851,1999,Rolling Hand Forward
1852,117297,Turning Hand Counterclockwise
1858,5835,Sliding Two Fingers Down
1859,9764,Sliding Two Fingers Down
1863,57006,Thumb Up
1870,49810,Pushing Two Fingers Away
1873,15991,No gesture
1875,95730,Thumb Up
1877,75097,Thumb Up
1882,36775,Sliding Two Fingers Left
1884,37869,Sliding Two Fingers Right
1888,131681,Rolling Hand Forward
1890,44711,Shaking Hand
1893,32733,Sliding Two Fingers Down
1897,60994,Rolling Hand Forward
1903,96459,Shaking Hand
1904,69963,Pulling Hand In
1906,93514,Pushing Two Fingers Away
1908,84696,Sliding Two Fingers Left
1914,62547,Pulling Hand In
1915,112644,Pulling Hand In
1916,67975,Pulling Hand In
1917,98188,No gesture
1920,147783,Pushing Two Fingers Away
1921,108813,Pulling Hand In
1923,122343,Shaking Hand
1926,142719,Sliding Two Fingers Right
1928,44230,Thumb Up
1931,113253,Thumb Up
1939,22832,Pulling Hand In
1940,9548,Turning Hand Counterclockwise
1942,29807,Shaking Hand
1944,83618,Thumb Up
1952,85981,Sliding Two Fingers Down
1954,53647,Sliding Two Fingers Left
1956,104398,Turning Hand Counterclockwise
1961,43419,No gesture
1964,92788,Sliding Two Fingers Down
1965,96353,Sliding Two Fingers Left
1966,96341,Pushing Two Fingers Away
1973,62970,Sliding Two Fingers Right
1974,80428,Thumb Up
1975,7185,Pushing Two Fingers Away
1976,25560,Turning Hand Counterclockwise
1987,58235,Rolling Hand Forward
1989,128353,Thumb Up
1990,66985,Shaking Hand
1991,91410,No gesture
1999,56781,Sliding Two Fingers Left
2004,70761,Rolling Hand Forward
2016,17480,Sliding Two Fingers Left
2017,69261,Rolling Hand Forward
2018,11391,Sliding Two Fingers Left
2019,37317,Sliding Two Fingers Right
2024,31703,No gesture
2029,103579,Sliding Two Fingers Left
2031,80252,Pushing Two Fingers Away
2034,9958,Sliding Two Fingers Left
2035,5804,Pulling Hand In
2036,119798,Sliding Two Fingers Down
2041,7663,Turning Hand Counterclockwise
2042,110917,Sliding Two Fingers Right
2043,27435,Rolling Hand Forward
2047,52759,Thumb Up
2051,325,Sliding Two Fingers Down
2053,27964,Rolling Hand Forward
2057,71788,Shaking Hand
2058,130657,Pushing Two Fingers Away
2065,29630,Pushing Two Fingers Away
2072,116549,Sliding Two Fingers Right
2075,126214,No gesture
2077,115431,Shaking Hand
2080,39588,Turning Hand Counterclockwise
2081,26104,Pushing Two Fingers Away
2082,70014,Sliding Two Fingers Right
2087,130954,Thumb Up
2098,119224,Sliding Two Fingers Down
2101,14559,Rolling Hand Forward
2104,138307,No gesture
2106,66275,Thumb Up
2110,93807,Thumb Up
2113,110470,Sliding Two Fingers Down
2114,123009,Turning Hand Counterclockwise
2115,100294,No gesture
2116,67959,Sliding Two Fingers Down
2117,88407,Thumb Up
2122,16926,Sliding Two Fingers Down
2124,119329,Sliding Two Fingers Down
2125,114013,Sliding Two Fingers Right
2129,146596,No gesture
2131,17139,Thumb Up
2132,85288,Pushing Two Fingers Away
2136,13801,Rolling Hand Forward
2137,3234,Shaking Hand
2145,124680,Sliding Two Fingers Left
2148,7464,Shaking Hand
2151,49383,Sliding Two Fingers Down
2155,146074,Pulling Hand In
2156,39028,Shaking Hand
2157,104067,No gesture
2159,143771,Rolling Hand Forward
2160,20086,No gesture
2161,36630,Sliding Two Fingers Left
2170,12297,Sliding Two Fingers Down
2172,23682,Sliding Two Fingers Down
2173,24658,Turning Hand Counterclockwise
2175,35392,Sliding Two Fingers Right
2177,41478,Sliding Two Fingers Down
2181,111092,Sliding Two Fingers Right
2182,89151,Pulling Hand In
2183,117580,Turning Hand Counterclockwise
2188,17143,Pushing Two Fingers Away
2191,2677,Turning Hand Counterclockwise
2192,109308,Sliding Two Fingers Left
2193,147187,Rolling Hand Forward
2195,55463,Pushing Two Fingers Away
2196,70044,Sliding Two Fingers Left
2200,56435,Sliding Two Fingers Left
2202,74069,Turning Hand Counterclockwise
2203,47186,Pushing Two Fingers Away
2205,72079,Turning Hand Counterclockwise
2206,24814,Sliding Two Fingers Down
2207,11654,Turning Hand Counterclockwise
2218,140734,Sliding Two Fingers Left
2219,22599,Sliding Two Fingers Left
2220,28598,Sliding Two Fingers Down
2224,125807,Sliding Two Fingers Left
2230,50558,Rolling Hand Forward
2235,71020,Pushing Two Fingers Away
2237,44300,Thumb Up
2238,27591,Rolling Hand Forward
2240,36906,Rolling Hand Forward
2244,15648,Pulling Hand In
2248,16074,Thumb Up
2249,56194,Thumb Up
2250,111545,Sliding Two Fingers Right
2253,40818,Pulling Hand In
2254,28079,Sliding Two Fingers Left
2260,101332,Sliding Two Fingers Left
2262,15154,Sliding Two Fingers Left
2264,60263,No gesture
2266,91400,Shaking Hand
2267,115019,No gesture
2268,98052,Pushing Two Fingers Away
2269,12341,Turning Hand Counterclockwise
2278,9514,Sliding Two Fingers Down
2283,136014,Thumb Up
2284,68693,Pushing Two Fingers Away
2286,103345,Shaking Hand
2287,79769,Sliding Two Fingers Right
2288,111384,Pulling Hand In
2289,101658,Pulling Hand In
2291,139499,Sliding Two Fingers Down
2294,111434,Sliding Two Fingers Left
2295,23789,No gesture
2299,50790,Pushing Two Fingers Away
2300,55770,Thumb Up
2301,51629,Rolling Hand Forward
2312,118471,Sliding Two Fingers Down
2314,34462,Shaking Hand
2315,136991,Pushing Two Fingers Away
2317,48343,Thumb Up
2319,936,No gesture
2324,145007,Turning Hand Counterclockwise
2325,17386,No gesture
2326,75631,Pulling Hand In
2329,113363,No gesture
2330,59184,Thumb Up
2332,105225,Thumb Up
2337,132662,Pulling Hand In
2339,17355,Pushing Two Fingers Away
2340,70116,Turning Hand Counterclockwise
2344,121451,Turning Hand Counterclockwise
2345,16284,Pushing Two Fingers Away
2347,97770,Thumb Up
2351,81911,Shaking Hand
2359,30425,Sliding Two Fingers Left
2362,20642,Rolling Hand Forward
2363,81033,Thumb Up
2364,58437,Sliding Two Fingers Right
2366,24172,Sliding Two Fingers Down
2367,74617,Sliding Two Fingers Down
2370,16577,Pushing Two Fingers Away
2371,48348,Shaking Hand
2377,99484,Rolling Hand Forward
2383,130791,Sliding Two Fingers Down
2385,29806,No gesture
2387,124388,Shaking Hand
2391,94583,Sliding Two Fingers Right
2396,55275,Thumb Up
2400,117870,Pulling Hand In
2403,115853,No gesture
2406,45382,Sliding Two Fingers Down
2408,24744,Pushing Two Fingers Away
2410,130981,Shaking Hand
2412,41802,Sliding Two Fingers Right
2413,129792,Pulling Hand In
2417,92515,Turning Hand Counterclockwise
2421,22700,Sliding Two Fingers Down
2422,94588,No gesture
2423,101005,No gesture
2426,144824,Pushing Two Fingers Away
2428,1447,Thumb Up
2430,102823,Rolling Hand Forward
2431,20110,Sliding Two Fingers Right
2438,132036,Sliding Two Fingers Down
2439,31218,Sliding Two Fingers Left
2440,141361,Sliding Two Fingers Left
2443,85746,Rolling Hand Forward
2445,117090,Pushing Two Fingers Away
2448,24693,Shaking Hand
2455,125080,Thumb Up
2458,24449,Pushing Two Fingers Away
2459,18975,Shaking Hand
2461,90091,Thumb Up
2466,20390,Shaking Hand
2467,144829,Pushing Two Fingers Away
2468,96409,Pushing Two Fingers Away
2469,18596,Shaking Hand
2470,32154,Turning Hand Counterclockwise
2471,45873,Shaking Hand
2480,36962,No gesture
2485,20269,Pulling Hand In
2492,61254,Sliding Two Fingers Right
2493,134189,Shaking Hand
2495,22799,No gesture
2498,96625,Sliding Two Fingers Right
2500,140025,Shaking Hand
2501,63259,Shaking Hand
2505,92884,Shaking Hand
2507,78693,Pushing Two Fingers Away
2509,88661,No gesture
2511,19127,Sliding Two Fingers Right
