Index,Label
12533,Rolling Hand Backward
12536,Swiping Left
12558,Rolling Hand Forward
12560,Pulling Two Fingers In
12595,Stop Sign
12651,Sliding Two Fingers Left
12731,Turning Hand Counterclockwise
12737,No gesture
12753,Swiping Left
12780,Stop Sign
12810,Swiping Left
12836,Pulling Two Fingers In
12857,Zooming In With Full Hand
12870,Thumb Down
12945,Swiping Up
12991,Swiping Right
12998,Pushing Hand Away
13137,Zooming In With Full Hand
13227,Sliding Two Fingers Right
13261,Zooming In With Full Hand
13263,Turning Hand Counterclockwise
13287,Sliding Two Fingers Up
13294,Swiping Left
13359,Thumb Up
13481,Thumb Up
13540,Sliding Two Fingers Right
13575,Swiping Right
13615,Sliding Two Fingers Left
13678,Thumb Down
13780,Zooming Out With Full Hand
13821,Doing other things
13827,Zooming In With Full Hand
13868,Turning Hand Clockwise
14006,Swiping Down
14013,Pulling Two Fingers In
14050,Shaking Hand
14070,Pulling Hand In
14122,Pulling Hand In
14159,Sliding Two Fingers Right
14188,Sliding Two Fingers Down
14242,Sliding Two Fingers Right
14279,Swiping Up
14284,Sliding Two Fingers Down
14285,Sliding Two Fingers Up
14308,Doing other things
14401,Swiping Up
14450,Swiping Left
14456,Zooming In With Two Fingers
14487,Swiping Down
14904,Swiping Up
15103,Sliding Two Fingers Right
15110,Zooming In With Full Hand
15280,Zooming In With Two Fingers
15282,Sliding Two Fingers Right
15374,Zooming Out With Full Hand
15440,Sliding Two Fingers Down
15450,Swiping Left
15543,Swiping Right
15599,Turning Hand Counterclockwise
15658,Swiping Down
15715,Zooming Out With Two Fingers
15924,Swiping Right
15957,Sliding Two Fingers Up
16043,Swiping Right
16153,Doing other things
16197,Swiping Down
16198,Swiping Right
16214,Shaking Hand
16243,Swiping Up
16285,No gesture
16318,Pushing Hand Away
16400,Swiping Left
16405,Swiping Up
16437,Rolling Hand Backward
16462,No gesture
16547,Pushing Hand Away
16644,Drumming Fingers
16701,Swiping Up
16755,Swiping Down
16776,Pushing Hand Away
16820,Zooming In With Two Fingers
16830,Swiping Right
16843,Doing other things
16853,Shaking Hand
16879,Stop Sign
17009,Turning Hand Counterclockwise
17075,Pushing Two Fingers Away
17095,Swiping Down
17154,Rolling Hand Backward
17176,Doing other things
17206,Sliding Two Fingers Left
17218,Sliding Two Fingers Right
17420,Pulling Hand In
17487,Zooming In With Full Hand
17518,Pushing Two Fingers Away
17595,Zooming In With Full Hand
17608,Rolling Hand Forward
17653,Sliding Two Fingers Up
17841,Stop Sign
18049,Thumb Down
18089,Sliding Two Fingers Right
18120,Zooming In With Full Hand
18186,Pushing Hand Away
18217,Sliding Two Fingers Left
18266,Swiping Up
18321,Doing other things
18379,Thumb Down
18453,Sliding Two Fingers Down
18557,Pushing Two Fingers Away
18578,Rolling Hand Backward
18581,Sliding Two Fingers Right
18683,Turning Hand Clockwise
18693,Rolling Hand Forward
18800,Swiping Right
18870,Doing other things
18930,Zooming Out With Two Fingers
18975,Shaking Hand
19091,Doing other things
19106,Swiping Up
19254,Drumming Fingers
19262,Doing other things
19355,Swiping Up
19368,Pushing Two Fingers Away
19392,Zooming Out With Full Hand
19398,Zooming In With Two Fingers
19420,Pulling Two Fingers In
19421,Turning Hand Clockwise
19502,Stop Sign
19575,Turning Hand Counterclockwise
19676,Drumming Fingers
19681,Zooming In With Two Fingers
19736,Swiping Up
19812,Shaking Hand
19902,Swiping Right
20003,Sliding Two Fingers Up
20029,Swiping Left
20094,Sliding Two Fingers Right
20186,Shaking Hand
20214,Turning Hand Counterclockwise
20308,Pushing Two Fingers Away
20315,Doing other things
20379,Zooming In With Two Fingers
20415,Swiping Down
20421,Pushing Hand Away
20477,Sliding Two Fingers Right
20492,Thumb Up
20500,Thumb Down
20613,Sliding Two Fingers Left
20653,Thumb Down
20741,Zooming Out With Two Fingers
20868,Doing other things
20909,Swiping Left
20935,Sliding Two Fingers Down
20936,Zooming In With Full Hand
20948,Zooming Out With Full Hand
21025,Rolling Hand Forward
21067,Pulling Hand In
21115,Swiping Down
21149,Turning Hand Counterclockwise
21184,Doing other things
21355,Doing other things
21358,Pulling Two Fingers In
21364,Drumming Fingers
21379,Pushing Two Fingers Away
21397,Rolling Hand Backward
21495,Pushing Two Fingers Away
21515,Thumb Up
21560,Pulling Hand In
21629,Thumb Down
21670,Zooming In With Full Hand
21705,Sliding Two Fingers Down
21708,Swiping Right
21785,No gesture
21867,Shaking Hand
21876,Doing other things
21989,Turning Hand Counterclockwise
22057,Drumming Fingers
22133,Stop Sign
22144,Swiping Up
22154,Thumb Up
22234,Turning Hand Clockwise
22238,Pushing Hand Away
22249,Swiping Up
22297,No gesture
22334,Zooming In With Full Hand
22599,Sliding Two Fingers Left
22721,Thumb Up
22758,Pulling Two Fingers In
22799,No gesture
22844,Zooming In With Full Hand
22858,Turning Hand Counterclockwise
22912,Shaking Hand
22971,Zooming In With Full Hand
22997,Doing other things
23138,Turning Hand Counterclockwise
23237,Thumb Up
23279,Zooming In With Full Hand
23302,Zooming In With Two Fingers
23374,No gesture
23458,Swiping Down
23521,Swiping Up
23619,Swiping Up
23718,Turning Hand Clockwise
23781,Rolling Hand Forward
23989,Doing other things
23992,Swiping Up
24013,Sliding Two Fingers Right
24037,Sliding Two Fingers Left
24062,Zooming Out With Full Hand
24136,Thumb Down
24165,Pulling Hand In
24177,Doing other things
24205,Rolling Hand Backward
24278,Pulling Hand In
24293,Zooming Out With Two Fingers
24320,Drumming Fingers
24444,Doing other things
24543,Pulling Two Fingers In
24618,Rolling Hand Forward
24643,Sliding Two Fingers Left
24744,Pushing Two Fingers Away
24928,Pulling Two Fingers In
25025,Pushing Hand Away
25086,Turning Hand Counterclockwise
25107,Sliding Two Fingers Right
25269,Swiping Down
25287,Thumb Down
25311,Pushing Hand Away
25739,No gesture
25776,Turning Hand Clockwise
25920,Thumb Up
25928,Doing other things
26061,Zooming In With Full Hand
26067,Zooming Out With Two Fingers
26197,Drumming Fingers
26241,Zooming Out With Two Fingers
26320,Rolling Hand Forward
26527,Pushing Hand Away
26557,Stop Sign
26592,Pulling Hand In
26593,Rolling Hand Backward
26634,Swiping Down
26793,Pulling Two Fingers In
26806,Sliding Two Fingers Left
26814,Doing other things
26830,Rolling Hand Backward
26885,Drumming Fingers
26952,Swiping Up
26976,Rolling Hand Forward
26987,Pulling Two Fingers In
27142,Zooming In With Two Fingers
27151,Sliding Two Fingers Left
27163,Turning Hand Clockwise
27178,Zooming Out With Two Fingers
27180,Sliding Two Fingers Up
27208,Pulling Hand In
27217,Swiping Left
27224,Pulling Two Fingers In
27228,Zooming In With Full Hand
27231,Turning Hand Counterclockwise
27381,Thumb Up
27428,Thumb Up
27487,Pushing Hand Away
27496,Doing other things
27704,Rolling Hand Backward
27777,Swiping Left
27834,Sliding Two Fingers Right
27891,Sliding Two Fingers Down
28000,Sliding Two Fingers Right
28140,Zooming In With Full Hand
28303,Rolling Hand Backward
28373,Pulling Hand In
28436,Swiping Down
28511,Swiping Right
28558,Doing other things
28592,Swiping Up
28599,Stop Sign
28679,Sliding Two Fingers Up
28696,Zooming Out With Two Fingers
28710,No gesture
28717,Thumb Down
28737,Sliding Two Fingers Right
28773,Zooming Out With Two Fingers
28776,Pushing Two Fingers Away
28799,Stop Sign
28815,Pushing Two Fingers Away
28959,Doing other things
28960,Doing other things
28967,Turning Hand Counterclockwise
29131,Pulling Hand In
29133,Thumb Down
29148,Thumb Up
29155,Doing other things
29240,Stop Sign
29265,Drumming Fingers
29311,Pushing Hand Away
29336,Turning Hand Clockwise
29358,Pulling Hand In
29522,Turning Hand Counterclockwise
29553,Sliding Two Fingers Down
29635,Swiping Up
29667,Pulling Two Fingers In
29728,Pulling Two Fingers In
29741,Sliding Two Fingers Up
29765,Pushing Two Fingers Away
29811,Sliding Two Fingers Up
29906,Rolling Hand Forward
29942,Rolling Hand Forward
29984,Turning Hand Counterclockwise
30013,Rolling Hand Forward
30123,Swiping Left
30124,Sliding Two Fingers Right
30359,Zooming Out With Full Hand
30399,Pulling Two Fingers In
30487,Sliding Two Fingers Right
30510,Rolling Hand Backward
30621,Thumb Up
30643,Rolling Hand Forward
30652,Pulling Two Fingers In
30709,Doing other things
30737,Rolling Hand Forward
30844,Zooming Out With Two Fingers
30877,Turning Hand Clockwise
30936,Thumb Down
30938,Shaking Hand
31009,Pushing Two Fingers Away
31137,Pulling Hand In
31163,Shaking Hand
31173,Pulling Two Fingers In
31203,Pulling Hand In
31281,Turning Hand Counterclockwise
31318,Shaking Hand
31397,Sliding Two Fingers Down
31435,Doing other things
31440,No gesture
31472,Rolling Hand Forward
31474,Pushing Hand Away
31504,Swiping Down
31586,Rolling Hand Forward
31635,Pulling Two Fingers In
31685,No gesture
31728,Doing other things
31737,Turning Hand Clockwise
31856,Sliding Two Fingers Up
31857,Pulling Two Fingers In
31865,Swiping Left
31867,Doing other things
31884,Swiping Down
31918,No gesture
31924,Sliding Two Fingers Down
31926,Shaking Hand
31950,Turning Hand Counterclockwise
31974,Doing other things
32010,Thumb Down
32056,Zooming Out With Two Fingers
32287,Shaking Hand
32344,Swiping Up
32355,Pushing Two Fingers Away
32398,Stop Sign
32497,No gesture
32504,Swiping Left
32512,Doing other things
32537,Doing other things
32565,Sliding Two Fingers Down
32566,Zooming Out With Two Fingers
32670,Doing other things
32695,Swiping Left
32707,Doing other things
32744,Sliding Two Fingers Left
32789,Sliding Two Fingers Left
32850,Turning Hand Clockwise
32897,Zooming Out With Two Fingers
32979,Shaking Hand
33013,Rolling Hand Forward
33062,No gesture
33153,Pushing Hand Away
33197,Sliding Two Fingers Up
33209,Shaking Hand
33213,Sliding Two Fingers Right
33215,Sliding Two Fingers Left
33271,Sliding Two Fingers Left
33314,Sliding Two Fingers Left
33319,No gesture
33370,Pulling Two Fingers In
33474,Pulling Two Fingers In
33485,Swiping Up
33544,Zooming In With Two Fingers
33614,Stop Sign
33747,Sliding Two Fingers Right
33824,Sliding Two Fingers Left
33890,Swiping Left
33935,Sliding Two Fingers Down
33978,Zooming In With Two Fingers
34000,Swiping Left
34007,Pulling Hand In
34061,Zooming Out With Full Hand
34070,Pulling Hand In
34077,Sliding Two Fingers Down
34128,Pushing Two Fingers Away
34150,Swiping Left
34248,Pushing Hand Away
34249,Rolling Hand Forward
34277,Sliding Two Fingers Up
34281,Pulling Two Fingers In
34357,Drumming Fingers
34389,Drumming Fingers
34402,Stop Sign
34411,Shaking Hand
34442,Stop Sign
34464,Doing other things
34564,Rolling Hand Forward
34568,Pushing Two Fingers Away
34576,Shaking Hand
34595,Sliding Two Fingers Left
34620,Sliding Two Fingers Left
34695,Sliding Two Fingers Down
34707,Pushing Hand Away
34757,Thumb Down
34817,Sliding Two Fingers Up
34959,Stop Sign
35219,Swiping Down
35379,Pushing Two Fingers Away
35482,Swiping Right
35580,Doing other things
35590,Zooming In With Two Fingers
35651,Sliding Two Fingers Down
35693,Zooming Out With Full Hand
35708,Drumming Fingers
35730,Zooming In With Two Fingers
35738,Pulling Hand In
35822,Sliding Two Fingers Up
35847,Swiping Right
35900,Sliding Two Fingers Up
35932,Doing other things
35936,Turning Hand Counterclockwise
36057,Drumming Fingers
36060,Sliding Two Fingers Right
36109,Sliding Two Fingers Right
36132,Swiping Right
36145,Rolling Hand Forward
36154,Drumming Fingers
36195,Pushing Two Fingers Away
36198,Pulling Hand In
36418,Swiping Up
36426,Thumb Up
36524,Pushing Two Fingers Away
36528,Sliding Two Fingers Left
36535,Turning Hand Clockwise
36780,Thumb Down
36801,Pushing Hand Away
36887,Swiping Right
36942,Shaking Hand
36967,Turning Hand Clockwise
37005,Doing other things
37101,Stop Sign
37108,Stop Sign
37145,Zooming In With Two Fingers
37186,Doing other things
37286,Swiping Up
37367,Thumb Down
37411,Sliding Two Fingers Left
37438,Swiping Up
37484,Sliding Two Fingers Down
37493,Pushing Two Fingers Away
37520,Turning Hand Clockwise
37673,Doing other things
37694,Rolling Hand Backward
37742,Zooming Out With Two Fingers
37814,Sliding Two Fingers Down
38041,Sliding Two Fingers Right
38140,Pushing Hand Away
38352,Swiping Down
38411,Rolling Hand Forward
38545,Zooming In With Full Hand
38721,Pushing Two Fingers Away
38827,Rolling Hand Forward
38840,Pushing Two Fingers Away
38894,Sliding Two Fingers Down
38899,Sliding Two Fingers Up
38900,Thumb Up
39008,No gesture
39076,Shaking Hand
39083,Swiping Left
39190,Swiping Right
39247,Doing other things
39285,Pushing Hand Away
39392,Swiping Up
39397,Swiping Up
39407,No gesture
39411,Doing other things
39479,Thumb Down
39571,Thumb Down
39616,Swiping Right
39625,Pushing Hand Away
39642,Zooming Out With Full Hand
39644,No gesture
39677,No gesture
39690,Doing other things
39745,Thumb Down
39795,Pulling Two Fingers In
39842,Thumb Down
39853,Swiping Up
39857,Zooming In With Two Fingers
39939,Thumb Down
40003,Sliding Two Fingers Down
40091,Swiping Down
40112,Zooming In With Full Hand
40212,Sliding Two Fingers Left
40403,Pushing Hand Away
40443,Shaking Hand
40467,Drumming Fingers
40480,Shaking Hand
40512,Swiping Down
40518,Pulling Hand In
40530,Sliding Two Fingers Left
40599,Swiping Right
40619,Sliding Two Fingers Down
40716,Sliding Two Fingers Left
40725,Doing other things
40852,Sliding Two Fingers Down
40888,Sliding Two Fingers Right
40986,Sliding Two Fingers Left
41060,Turning Hand Counterclockwise
41085,Doing other things
41133,Doing other things
41197,Sliding Two Fingers Up
41221,No gesture
41639,Doing other things
41649,Doing other things
41693,Doing other things
41759,Rolling Hand Backward
41765,No gesture
41786,Thumb Up
41900,Zooming In With Two Fingers
41913,Zooming In With Full Hand
41916,Pushing Hand Away
41982,Pulling Two Fingers In
42065,Pulling Hand In
42300,Rolling Hand Forward
42371,Doing other things
42443,Swiping Up
42474,Sliding Two Fingers Left
42513,Sliding Two Fingers Up
42782,Sliding Two Fingers Down
42849,Zooming Out With Full Hand
42923,Doing other things
42954,Doing other things
42969,Rolling Hand Backward
42982,Thumb Up
43066,Stop Sign
43088,Zooming In With Two Fingers
43090,Rolling Hand Forward
43169,Sliding Two Fingers Up
43331,Stop Sign
43392,Sliding Two Fingers Down
43467,Sliding Two Fingers Left
43501,Stop Sign
43528,Drumming Fingers
43559,Zooming Out With Two Fingers
43573,Sliding Two Fingers Up
43579,Pulling Two Fingers In
43728,Shaking Hand
43747,Sliding Two Fingers Up
43806,Thumb Down
43841,Swiping Down
43866,Pushing Hand Away
43898,Turning Hand Clockwise
43989,Rolling Hand Forward
43994,Thumb Down
44012,Sliding Two Fingers Left
44079,Zooming Out With Two Fingers
44118,Drumming Fingers
44221,Stop Sign
44261,Sliding Two Fingers Down
44282,Thumb Up
44390,Stop Sign
44496,Shaking Hand
44531,Rolling Hand Forward
44607,Sliding Two Fingers Left
44862,Pushing Two Fingers Away
44909,Swiping Down
44944,Sliding Two Fingers Right
44951,Pushing Hand Away
44952,Sliding Two Fingers Left
44992,Swiping Left
45031,Turning Hand Counterclockwise
45146,Zooming Out With Full Hand
45167,Sliding Two Fingers Up
45222,Rolling Hand Backward
45534,Stop Sign
45620,Shaking Hand
45625,Swiping Left
45659,Turning Hand Clockwise
45722,Pushing Hand Away
45986,Sliding Two Fingers Up
45996,Thumb Down
46037,Sliding Two Fingers Right
46119,Swiping Down
46123,Doing other things
46131,Thumb Down
46194,Doing other things
46197,Doing other things
46210,Doing other things
46221,Sliding Two Fingers Up
46404,Swiping Right
46406,Sliding Two Fingers Left
46477,Zooming In With Full Hand
46537,Sliding Two Fingers Up
46543,Turning Hand Clockwise
46726,Zooming Out With Two Fingers
46739,Thumb Up
46772,Drumming Fingers
46845,No gesture
46908,Doing other things
46949,No gesture
46963,Pushing Two Fingers Away
47036,Pushing Hand Away
47069,Sliding Two Fingers Down
47077,Doing other things
47096,Sliding Two Fingers Down
47108,Rolling Hand Forward
47144,Sliding Two Fingers Right
47283,No gesture
47331,Pushing Two Fingers Away
47372,Pulling Two Fingers In
47388,Swiping Right
47421,Zooming In With Full Hand
47507,Turning Hand Clockwise
47551,Doing other things
47569,Pulling Hand In
47590,Thumb Down
47709,Turning Hand Counterclockwise
47719,Swiping Right
47750,Zooming In With Two Fingers
47769,Zooming Out With Two Fingers
47826,Pushing Two Fingers Away
47973,Doing other things
48005,Zooming Out With Two Fingers
48131,Zooming In With Two Fingers
48171,Pulling Two Fingers In
48257,Swiping Left
48284,Pushing Hand Away
48300,Doing other things
48397,Turning Hand Clockwise
48411,Pulling Hand In
48470,Thumb Down
48475,Swiping Left
48522,Zooming In With Two Fingers
48546,Swiping Down
48610,Sliding Two Fingers Right
48657,Pulling Two Fingers In
48660,Pulling Two Fingers In
48669,Thumb Down
48721,Pushing Two Fingers Away
48824,Stop Sign
48892,Swiping Right
49145,Thumb Down
49175,Rolling Hand Forward
49304,Thumb Up
49411,Zooming In With Full Hand
49416,Pulling Hand In
49466,Rolling Hand Backward
49570,Doing other things
49574,No gesture
49619,Drumming Fingers
49636,Pushing Hand Away
49646,Sliding Two Fingers Right
49718,Thumb Up
49729,Sliding Two Fingers Up
49897,Doing other things
49933,Doing other things
49958,Zooming In With Full Hand
49978,Swiping Up
49987,Thumb Up
50180,Swiping Right
50187,Pushing Two Fingers Away
50226,Shaking Hand
50293,Zooming In With Full Hand
50442,Sliding Two Fingers Up
50492,Thumb Down
50602,Sliding Two Fingers Right
50673,Sliding Two Fingers Down
50711,Zooming In With Two Fingers
50725,Turning Hand Counterclockwise
50786,Pulling Two Fingers In
50790,Pushing Two Fingers Away
50793,Zooming Out With Two Fingers
50904,Pulling Hand In
50978,Thumb Up
50998,Pushing Two Fingers Away
51227,Swiping Up
51232,Doing other things
51239,No gesture
51248,Pushing Two Fingers Away
51272,Pulling Two Fingers In
51290,Sliding Two Fingers Left
51349,Stop Sign
51361,Doing other things
51415,Thumb Down
51433,Rolling Hand Backward
51460,Stop Sign
51462,Zooming Out With Full Hand
51546,Doing other things
51551,Swiping Down
51569,Swiping Up
51608,Doing other things
51685,Zooming In With Two Fingers
51706,No gesture
51753,Drumming Fingers
51807,No gesture
51836,Pushing Two Fingers Away
51881,Pushing Two Fingers Away
51968,Zooming In With Full Hand
52018,Sliding Two Fingers Down
52055,Rolling Hand Forward
52076,Shaking Hand
52135,Turning Hand Counterclockwise
52256,Sliding Two Fingers Down
52286,Pulling Two Fingers In
52372,Pushing Hand Away
52387,Thumb Up
52417,No gesture
52587,Doing other things
52598,Sliding Two Fingers Left
52656,Pushing Two Fingers Away
52711,Pulling Hand In
52743,Pushing Two Fingers Away
52752,Doing other things
52793,Swiping Down
52801,Sliding Two Fingers Right
52814,Thumb Up
52958,Doing other things
52960,Sliding Two Fingers Down
52966,Rolling Hand Backward
53128,Thumb Down
53134,Pushing Hand Away
53178,Doing other things
53378,Pushing Hand Away
53442,Zooming In With Two Fingers
53493,Rolling Hand Backward
53639,No gesture
53646,Swiping Right
53671,Sliding Two Fingers Up
53717,Zooming Out With Two Fingers
53876,Zooming In With Full Hand
53886,Pushing Two Fingers Away
53910,Swiping Left
53912,Thumb Down
54005,Pushing Two Fingers Away
54250,Sliding Two Fingers Right
54448,Thumb Down
54458,Swiping Up
54498,Swiping Left
54522,Rolling Hand Backward
54647,Sliding Two Fingers Up
54673,Doing other things
54691,Shaking Hand
54779,Stop Sign
54816,Sliding Two Fingers Left
54827,Drumming Fingers
54891,Rolling Hand Forward
55069,Sliding Two Fingers Down
55078,Thumb Down
55089,Swiping Left
55161,Turning Hand Counterclockwise
55205,Drumming Fingers
55245,Turning Hand Counterclockwise
55284,Pulling Two Fingers In
55292,Pulling Two Fingers In
55307,Doing other things
55331,Zooming Out With Full Hand
55356,Zooming Out With Two Fingers
55410,Sliding Two Fingers Up
55468,Pushing Two Fingers Away
55498,Stop Sign
55512,Pulling Hand In
55515,Doing other things
55564,Pushing Hand Away
55565,Swiping Right
55686,Sliding Two Fingers Up
55774,Zooming In With Two Fingers
55779,Thumb Down
55946,Zooming In With Two Fingers
56039,Doing other things
56154,Swiping Right
56177,Pushing Hand Away
56239,Zooming In With Full Hand
56272,Rolling Hand Backward
56307,Zooming In With Full Hand
56331,Doing other things
56420,Pushing Hand Away
56571,Thumb Up
56580,Sliding Two Fingers Down
56595,Doing other things
56680,Shaking Hand
56760,Sliding Two Fingers Up
56768,Turning Hand Counterclockwise
56789,Thumb Up
56840,Zooming In With Two Fingers
56859,Pulling Hand In
56912,Sliding Two Fingers Down
56975,Zooming In With Full Hand
57014,Pulling Hand In
57094,Sliding Two Fingers Up
57156,Pulling Two Fingers In
57409,Zooming Out With Full Hand
57500,Swiping Down
57559,Turning Hand Counterclockwise
57599,Pulling Hand In
57663,Swiping Right
57670,Doing other things
57690,Sliding Two Fingers Right
57735,Sliding Two Fingers Right
57846,Swiping Up
57848,Rolling Hand Backward
57897,Rolling Hand Backward
57923,Rolling Hand Backward
58027,Swiping Left
58036,Shaking Hand
58064,Swiping Right
58125,Sliding Two Fingers Up
58142,Stop Sign
58338,Doing other things
58361,Thumb Up
58554,Thumb Down
58578,No gesture
58681,Thumb Up
58736,Doing other things
58897,Sliding Two Fingers Down
58918,Zooming Out With Full Hand
58980,No gesture
58984,Turning Hand Counterclockwise
59003,Swiping Right
59024,Sliding Two Fingers Up
59157,Swiping Down
59163,Sliding Two Fingers Right
59168,Swiping Right
59186,Shaking Hand
59285,Pulling Two Fingers In
59311,Pushing Two Fingers Away
59357,Pushing Two Fingers Away
59470,Turning Hand Counterclockwise
59629,Swiping Left
59830,Sliding Two Fingers Down
59890,Pulling Two Fingers In
59891,Pulling Two Fingers In
59995,Turning Hand Clockwise
60002,Doing other things
60025,Pulling Hand In
60056,Zooming In With Full Hand
60087,Sliding Two Fingers Up
60109,Rolling Hand Backward
60263,No gesture
60329,Turning Hand Clockwise
60412,Zooming In With Two Fingers
60450,Sliding Two Fingers Up
60543,Thumb Up
60568,Doing other things
60601,Pushing Hand Away
60662,Zooming In With Full Hand
60686,Sliding Two Fingers Left
60723,Turning Hand Clockwise
60806,Turning Hand Clockwise
60870,Zooming Out With Two Fingers
60978,Sliding Two Fingers Left
61026,Swiping Up
61086,Swiping Down
