Index,Label
2055,Pushing Two Fingers Away
2070,Zooming In With Two Fingers
2093,Sliding Two Fingers Up
2098,Pulling Two Fingers In
2099,Drumming Fingers
2110,Zooming In With Two Fingers
2111,Zooming In With Two Fingers
2121,Doing other things
2134,Rolling Hand Backward
2142,Pushing Two Fingers Away
2152,Sliding Two Fingers Left
2156,Sliding Two Fingers Down
2159,Pushing Two Fingers Away
2163,Swiping Right
2172,Stop Sign
2176,Thumb Down
2194,Drumming Fingers
2200,Swiping Left
2208,Swiping Up
2219,Zooming Out With Full Hand
2230,Thumb Down
2231,Rolling Hand Forward
2233,Thumb Down
2236,Turning Hand Clockwise
2246,Swiping Up
2251,Sliding Two Fingers Up
2255,Turning Hand Counterclockwise
2265,Doing other things
2271,Zooming In With Two Fingers
2272,Zooming In With Two Fingers
2275,Shaking Hand
2282,Zooming Out With Two Fingers
2291,Swiping Left
2296,Swiping Up
2319,Thumb Up
2320,Stop Sign
2326,Sliding Two Fingers Up
2329,Pushing Hand Away
2334,Thumb Up
2338,Sliding Two Fingers Down
2340,Stop Sign
2341,Rolling Hand Backward
2358,Drumming Fingers
2359,Sliding Two Fingers Right
2371,Thumb Up
2376,Zooming In With Full Hand
2379,Zooming Out With Full Hand
2385,Sliding Two Fingers Left
2389,Sliding Two Fingers Down
2394,Swiping Right
2407,Zooming Out With Two Fingers
2413,Shaking Hand
2424,Drumming Fingers
2437,Thumb Up
2440,Swiping Left
2444,Thumb Down
2473,Thumb Down
2506,Sliding Two Fingers Right
2508,Doing other things
2513,Sliding Two Fingers Left
2515,Doing other things
2516,Zooming In With Two Fingers
2528,Rolling Hand Backward
2533,Shaking Hand
2535,Rolling Hand Forward
2542,Shaking Hand
2545,Swiping Left
2547,Pushing Hand Away
2557,Swiping Right
2558,Zooming Out With Two Fingers
2565,Pushing Two Fingers Away
2570,Turning Hand Counterclockwise
2584,Zooming In With Full Hand
2586,Pushing Two Fingers Away
2618,Doing other things
2621,Turning Hand Counterclockwise
2627,Zooming In With Two Fingers
2628,Turning Hand Counterclockwise
2629,Zooming In With Full Hand
2636,Rolling Hand Forward
2648,Thumb Down
2651,Sliding Two Fingers Right
2662,Swiping Down
2672,Sliding Two Fingers Right
2677,Turning Hand Counterclockwise
2680,Sliding Two Fingers Left
2682,Pulling Hand In
2695,Zooming Out With Full Hand
2698,Sliding Two Fingers Right
2701,Zooming Out With Two Fingers
2712,Stop Sign
2716,Turning Hand Counterclockwise
2744,Turning Hand Clockwise
2747,Shaking Hand
2751,Swiping Left
2772,Sliding Two Fingers Down
2791,Zooming Out With Two Fingers
2792,Doing other things
2793,No gesture
2797,Zooming In With Two Fingers
2824,Zooming Out With Full Hand
2835,Drumming Fingers
2838,Sliding Two Fingers Up
2861,Doing other things
2864,Zooming In With Two Fingers
2866,Turning Hand Counterclockwise
2874,Zooming Out With Full Hand
2876,Swiping Right
2895,Swiping Up
2902,Pushing Hand Away
2912,Zooming Out With Two Fingers
2929,Swiping Down
2935,Pulling Two Fingers In
2939,Shaking Hand
2940,Zooming In With Two Fingers
2941,Sliding Two Fingers Up
2944,Zooming Out With Full Hand
2954,Doing other things
2955,Pulling Hand In
2960,Turning Hand Counterclockwise
2961,Thumb Up
2963,Stop Sign
2971,Swiping Up
2976,Swiping Down
2996,No gesture
2999,Swiping Down
3000,Sliding Two Fingers Left
3004,Zooming In With Two Fingers
3023,Turning Hand Clockwise
3031,Zooming Out With Full Hand
3035,Sliding Two Fingers Up
3048,Swiping Up
3052,Pushing Two Fingers Away
3056,Sliding Two Fingers Right
3064,Rolling Hand Backward
3075,Sliding Two Fingers Up
3078,Rolling Hand Backward
3080,Drumming Fingers
3091,Doing other things
3094,Doing other things
3098,Zooming Out With Full Hand
3107,Zooming Out With Full Hand
3131,Thumb Down
3132,Turning Hand Clockwise
3136,Doing other things
3148,Sliding Two Fingers Right
3158,Sliding Two Fingers Up
3160,Sliding Two Fingers Down
3163,Swiping Right
3173,Shaking Hand
3183,Rolling Hand Backward
3193,Swiping Left
3201,Thumb Down
3202,Swiping Right
3222,Doing other things
3225,Stop Sign
3226,Zooming Out With Two Fingers
3233,Swiping Down
3234,Shaking Hand
3236,Swiping Up
3241,Sliding Two Fingers Up
3267,Stop Sign
3268,Pushing Hand Away
3276,Zooming Out With Full Hand
3278,Swiping Down
3284,Doing other things
3286,Swiping Up
3295,Swiping Left
3296,Pulling Hand In
3301,Thumb Up
3306,Pushing Hand Away
3314,Thumb Up
3316,Sliding Two Fingers Left
3341,Thumb Up
3360,Drumming Fingers
3361,Pulling Hand In
3363,Sliding Two Fingers Right
3367,Zooming In With Two Fingers
3373,Stop Sign
3375,Swiping Left
3381,Swiping Left
3401,Stop Sign
3402,Sliding Two Fingers Right
3406,Shaking Hand
3408,Doing other things
3412,Rolling Hand Forward
3415,Swiping Left
3425,Rolling Hand Backward
3431,Turning Hand Counterclockwise
3436,Doing other things
3437,Zooming In With Two Fingers
3447,No gesture
3457,Stop Sign
3458,Sliding Two Fingers Left
3461,No gesture
3487,Thumb Up
3491,Zooming In With Full Hand
3493,Zooming Out With Full Hand
3506,Swiping Right
3510,Sliding Two Fingers Down
3527,Sliding Two Fingers Up
3534,Sliding Two Fingers Right
3545,Swiping Left
3569,Sliding Two Fingers Left
3577,Thumb Up
3584,Sliding Two Fingers Left
3594,Thumb Down
3596,Sliding Two Fingers Left
3605,Swiping Up
3608,Turning Hand Clockwise
3611,Pulling Hand In
3615,Sliding Two Fingers Down
3634,Zooming Out With Two Fingers
3636,Turning Hand Counterclockwise
3637,Zooming In With Two Fingers
3638,Swiping Down
3639,Rolling Hand Forward
3647,Sliding Two Fingers Right
3648,Thumb Up
3653,Thumb Up
3661,Swiping Down
3665,Turning Hand Clockwise
3673,No gesture
3677,Thumb Up
3678,Pulling Two Fingers In
3680,Pulling Hand In
3681,Thumb Down
3689,Drumming Fingers
3696,Shaking Hand
3697,Pulling Two Fingers In
3700,Rolling Hand Forward
3711,Rolling Hand Forward
3712,Zooming Out With Full Hand
3713,Zooming In With Two Fingers
3717,Pulling Two Fingers In
3727,Sliding Two Fingers Down
3730,Swiping Up
3733,Zooming Out With Two Fingers
3735,Drumming Fingers
3737,Drumming Fingers
3752,Sliding Two Fingers Up
3757,Thumb Up
3758,Drumming Fingers
3760,Drumming Fingers
3773,Zooming In With Full Hand
3779,Turning Hand Clockwise
3802,Sliding Two Fingers Down
3803,Rolling Hand Forward
3808,Shaking Hand
3814,No gesture
3817,Swiping Up
3828,Sliding Two Fingers Up
3830,Doing other things
3836,Doing other things
3839,Drumming Fingers
3843,Thumb Down
3844,Swiping Down
3857,Turning Hand Clockwise
3858,Sliding Two Fingers Down
3859,Shaking Hand
3860,Sliding Two Fingers Up
3873,Doing other things
3881,Rolling Hand Backward
3882,Zooming Out With Full Hand
3888,Sliding Two Fingers Left
3904,Thumb Down
3910,Turning Hand Clockwise
3914,Doing other things
3920,Swiping Down
3927,Rolling Hand Backward
3929,Rolling Hand Forward
3930,Pulling Hand In
3933,Sliding Two Fingers Left
3934,Pulling Hand In
3947,Doing other things
3961,Shaking Hand
3963,Sliding Two Fingers Left
3970,Stop Sign
3998,Swiping Right
4005,Stop Sign
4008,Sliding Two Fingers Up
4014,Pulling Hand In
4015,Sliding Two Fingers Right
4017,Swiping Right
4022,Stop Sign
4024,Swiping Right
4039,Zooming Out With Two Fingers
4045,Shaking Hand
4056,Thumb Up
4060,Pushing Hand Away
4063,Zooming Out With Full Hand
4064,Pulling Two Fingers In
4072,Rolling Hand Backward
4077,Stop Sign
4084,Zooming Out With Two Fingers
4098,Pulling Two Fingers In
4119,Sliding Two Fingers Left
4124,Rolling Hand Backward
4125,Rolling Hand Backward
4129,Pushing Hand Away
4148,Pushing Two Fingers Away
4149,Rolling Hand Forward
4164,Rolling Hand Backward
4178,Swiping Up
4187,Doing other things
4189,Stop Sign
4191,Zooming In With Two Fingers
4192,Turning Hand Clockwise
4194,Pulling Two Fingers In
4200,Swiping Right
4201,Swiping Right
4202,Pulling Hand In
4213,Doing other things
4218,Turning Hand Clockwise
4219,Zooming In With Full Hand
4220,Stop Sign
4222,Doing other things
4226,Shaking Hand
4233,Pulling Hand In
4236,No gesture
4243,Doing other things
4245,Sliding Two Fingers Down
4250,Pushing Two Fingers Away
4254,Sliding Two Fingers Up
4259,Zooming In With Two Fingers
4264,Rolling Hand Forward
4276,Sliding Two Fingers Down
4288,Swiping Down
4294,Zooming In With Full Hand
4300,Drumming Fingers
4313,Zooming In With Two Fingers
4317,Rolling Hand Forward
4327,No gesture
4330,Stop Sign
4331,Thumb Up
4337,No gesture
4347,Sliding Two Fingers Right
4349,Sliding Two Fingers Right
4368,Thumb Up
4372,Stop Sign
4375,Stop Sign
4384,Rolling Hand Backward
4395,Rolling Hand Forward
4405,Rolling Hand Forward
4408,Drumming Fingers
4415,Sliding Two Fingers Up
4417,Rolling Hand Forward
4420,Thumb Down
4433,No gesture
4437,Pulling Two Fingers In
4442,Stop Sign
4445,Swiping Down
4449,Zooming Out With Two Fingers
4450,Pushing Hand Away
4452,Swiping Left
4453,Thumb Up
4478,Pushing Two Fingers Away
4486,Sliding Two Fingers Right
4496,Thumb Down
4498,Drumming Fingers
4505,Zooming Out With Full Hand
4519,Swiping Left
4523,Rolling Hand Forward
4527,Zooming Out With Two Fingers
4534,Swiping Down
4535,Zooming Out With Two Fingers
4536,Sliding Two Fingers Right
4539,Rolling Hand Forward
4553,Pulling Two Fingers In
4565,Pulling Hand In
4568,Pushing Hand Away
4571,Rolling Hand Backward
4585,Zooming Out With Two Fingers
4602,Zooming Out With Two Fingers
4604,Swiping Up
4611,Doing other things
4616,Zooming In With Full Hand
4620,Pulling Two Fingers In
4627,Swiping Down
4636,Doing other things
4637,Rolling Hand Backward
4639,Turning Hand Counterclockwise
4644,Stop Sign
4653,Thumb Up
4672,Pulling Hand In
4686,Pushing Two Fingers Away
4689,Thumb Up
4691,Zooming In With Two Fingers
4701,Zooming In With Full Hand
4703,No gesture
4706,Doing other things
4708,Turning Hand Clockwise
4717,Swiping Down
4723,Drumming Fingers
4735,Turning Hand Clockwise
4736,Swiping Down
4747,Doing other things
4749,Rolling Hand Backward
4756,Rolling Hand Backward
4760,Swiping Down
4766,No gesture
4769,Swiping Right
4776,Thumb Down
4782,Pushing Hand Away
4796,Pushing Hand Away
4800,Turning Hand Clockwise
4810,Turning Hand Counterclockwise
4816,Rolling Hand Backward
4818,Thumb Down
4823,Swiping Left
4838,Swiping Down
4842,Zooming In With Full Hand
4846,Zooming Out With Two Fingers
4858,Sliding Two Fingers Up
4861,Turning Hand Clockwise
4867,Zooming Out With Two Fingers
4870,Swiping Down
4877,Stop Sign
4899,Swiping Left
4907,Sliding Two Fingers Left
4915,Shaking Hand
4919,Drumming Fingers
4923,Zooming In With Full Hand
4930,Sliding Two Fingers Left
4933,Rolling Hand Backward
4937,Swiping Down
4957,Stop Sign
4963,Zooming In With Two Fingers
4970,Doing other things
4973,Shaking Hand
4977,Shaking Hand
4980,Pulling Two Fingers In
4991,Doing other things
4992,Sliding Two Fingers Left
4994,Thumb Up
4999,Turning Hand Clockwise
5014,Sliding Two Fingers Left
5022,Thumb Down
5026,Pushing Hand Away
5033,Pushing Two Fingers Away
5036,Drumming Fingers
5038,No gesture
5040,Zooming Out With Two Fingers
5042,Stop Sign
5057,Shaking Hand
5058,Zooming In With Full Hand
5061,Rolling Hand Backward
5066,Pushing Hand Away
5071,Drumming Fingers
5072,Pulling Two Fingers In
5088,Zooming In With Two Fingers
5090,Thumb Down
5093,Rolling Hand Backward
5098,Sliding Two Fingers Right
5102,Zooming Out With Full Hand
5109,Thumb Up
5110,Zooming In With Two Fingers
5123,Drumming Fingers
5124,Zooming Out With Full Hand
5126,Zooming In With Two Fingers
5129,Rolling Hand Backward
5132,Doing other things
5140,Zooming Out With Full Hand
5152,Pushing Two Fingers Away
5160,Pushing Two Fingers Away
5163,Pulling Hand In
5165,Sliding Two Fingers Right
5170,Rolling Hand Backward
5178,Zooming Out With Two Fingers
5182,Swiping Left
5184,Sliding Two Fingers Down
5192,Swiping Down
5200,Pulling Two Fingers In
5202,Zooming In With Two Fingers
5207,Pushing Two Fingers Away
5211,Rolling Hand Forward
5214,Pulling Hand In
5216,No gesture
5225,Turning Hand Counterclockwise
5229,Shaking Hand
5237,Sliding Two Fingers Down
5251,Swiping Left
5253,Rolling Hand Backward
5255,Sliding Two Fingers Down
5264,Shaking Hand
5301,Swiping Down
5304,Swiping Up
5306,Zooming In With Two Fingers
5307,Pushing Hand Away
5313,Turning Hand Counterclockwise
5319,Swiping Right
5331,Zooming In With Two Fingers
5333,Swiping Up
5337,Doing other things
5346,Zooming In With Two Fingers
5351,Pushing Hand Away
5353,Doing other things
5354,Sliding Two Fingers Right
5359,Doing other things
5360,Zooming Out With Full Hand
5362,Zooming Out With Two Fingers
5372,Swiping Up
5375,Stop Sign
5376,Swiping Up
5382,Sliding Two Fingers Left
5391,No gesture
5392,Zooming In With Two Fingers
5394,Swiping Up
5409,Zooming Out With Two Fingers
5423,Pulling Hand In
5425,Thumb Up
5436,Sliding Two Fingers Up
5437,Sliding Two Fingers Down
5446,Pulling Two Fingers In
5457,Swiping Up
5458,Thumb Down
5464,Turning Hand Counterclockwise
5467,Zooming Out With Two Fingers
5481,Swiping Up
5491,Swiping Right
5493,Zooming In With Full Hand
5499,Pulling Two Fingers In
5520,Drumming Fingers
5521,Doing other things
5528,Swiping Right
5529,Doing other things
5531,Sliding Two Fingers Down
5533,Stop Sign
5539,Thumb Down
5546,No gesture
5548,Zooming In With Full Hand
5554,Shaking Hand
5566,Pulling Hand In
5573,Pushing Hand Away
5591,Zooming In With Full Hand
5593,Pulling Two Fingers In
5594,Doing other things
5601,Swiping Down
5626,Doing other things
5636,Doing other things
5644,No gesture
5654,Swiping Left
5659,Rolling Hand Forward
5661,Swiping Left
5663,Doing other things
5664,Sliding Two Fingers Down
5665,Zooming In With Two Fingers
5669,Zooming Out With Two Fingers
5675,Sliding Two Fingers Up
5680,Doing other things
5684,Swiping Down
5691,Zooming Out With Two Fingers
5693,Pulling Two Fingers In
5694,No gesture
5705,Zooming Out With Full Hand
5714,Pushing Hand Away
5725,Pushing Hand Away
5743,Zooming In With Two Fingers
5752,No gesture
5762,Zooming In With Two Fingers
5794,Zooming Out With Two Fingers
5802,Zooming In With Two Fingers
5803,Thumb Down
5806,No gesture
5827,Shaking Hand
5851,Thumb Down
5853,Doing other things
5855,Sliding Two Fingers Down
5856,Swiping Left
5859,Drumming Fingers
5860,Rolling Hand Forward
5878,Shaking Hand
5880,Drumming Fingers
5881,Pushing Two Fingers Away
5889,Drumming Fingers
5896,Doing other things
5920,Sliding Two Fingers Right
5932,Thumb Up
5939,Pulling Two Fingers In
5944,Thumb Up
5954,Rolling Hand Forward
5958,Zooming Out With Full Hand
5960,Turning Hand Clockwise
5966,Turning Hand Counterclockwise
5970,Doing other things
5977,Zooming In With Two Fingers
5978,Swiping Right
5993,Sliding Two Fingers Right
6001,Sliding Two Fingers Up
6005,Drumming Fingers
6009,Drumming Fingers
6010,Zooming Out With Full Hand
6012,Pushing Two Fingers Away
6018,Sliding Two Fingers Up
6022,No gesture
6027,Sliding Two Fingers Right
6028,Sliding Two Fingers Right
6036,Sliding Two Fingers Up
6037,Sliding Two Fingers Right
6041,Sliding Two Fingers Right
6052,Sliding Two Fingers Down
6053,Doing other things
6062,Zooming Out With Full Hand
6073,Swiping Left
6088,Sliding Two Fingers Down
6098,Shaking Hand
6100,Swiping Left
6110,Pulling Hand In
6112,Zooming Out With Two Fingers
6113,Swiping Right
6117,Pushing Two Fingers Away
6120,Sliding Two Fingers Left
6127,No gesture
6132,Pushing Two Fingers Away
6141,Swiping Down
6143,Sliding Two Fingers Up
6149,Swiping Down
6154,Zooming Out With Two Fingers
6156,Zooming Out With Full Hand
6169,Doing other things
6170,Thumb Up
6173,Pulling Hand In
6179,Doing other things
6180,Pulling Hand In
6181,Swiping Up
6188,Rolling Hand Backward
6190,Pushing Two Fingers Away
6199,Rolling Hand Backward
6201,Doing other things
6209,Swiping Down
6211,No gesture
6214,Swiping Up
6215,Sliding Two Fingers Up
6226,Swiping Left
6228,No gesture
6230,Sliding Two Fingers Left
6242,Shaking Hand
6243,Zooming In With Two Fingers
6244,Doing other things
6249,Swiping Down
6252,Thumb Up
6255,Pulling Hand In
6258,Pushing Two Fingers Away
6271,Pulling Hand In
6273,Swiping Left
6274,Pulling Two Fingers In
6278,Swiping Right
6291,Thumb Down
6297,Sliding Two Fingers Down
6305,Sliding Two Fingers Right
6313,Sliding Two Fingers Left
6314,Pulling Hand In
6322,Doing other things
6344,Swiping Left
6345,Swiping Up
6354,Sliding Two Fingers Left
6355,Shaking Hand
6357,Sliding Two Fingers Down
6359,Pulling Two Fingers In
6361,Pulling Two Fingers In
6362,Zooming In With Full Hand
6365,Swiping Down
6378,Sliding Two Fingers Down
6386,Sliding Two Fingers Up
6390,Sliding Two Fingers Right
6404,Pulling Two Fingers In
6409,No gesture
6410,Stop Sign
6419,Pulling Two Fingers In
6428,Shaking Hand
6436,Swiping Left
6440,Turning Hand Clockwise
6449,Turning Hand Clockwise
6459,Doing other things
6467,Thumb Down
6476,Turning Hand Clockwise
6477,Sliding Two Fingers Left
6482,Swiping Left
6485,Sliding Two Fingers Right
6486,Swiping Down
6488,Zooming Out With Full Hand
6499,Zooming In With Full Hand
6501,Pulling Hand In
6504,Turning Hand Counterclockwise
6515,Rolling Hand Forward
6516,Sliding Two Fingers Left
6528,Turning Hand Counterclockwise
6531,Pulling Hand In
6534,Rolling Hand Backward
6544,Stop Sign
6547,Sliding Two Fingers Up
6552,Pulling Hand In
6554,No gesture
6565,No gesture
6566,Pulling Two Fingers In
6567,Pushing Hand Away
6568,Pushing Two Fingers Away
6580,Stop Sign
6581,No gesture
6592,Zooming In With Two Fingers
6607,Doing other things
6618,Pushing Hand Away
6623,Stop Sign
6624,Sliding Two Fingers Right
6627,Swiping Right
6634,Turning Hand Clockwise
6637,Pushing Two Fingers Away
6639,Swiping Left
6643,No gesture
6644,Swiping Left
6645,Turning Hand Counterclockwise
6649,Pushing Hand Away
6652,Swiping Down
6660,Sliding Two Fingers Down
6667,Zooming In With Two Fingers
6687,Swiping Down
6701,Rolling Hand Backward
6720,No gesture
6730,Rolling Hand Backward
6734,Rolling Hand Backward
6743,Rolling Hand Backward
6761,Pushing Two Fingers Away
6769,Doing other things
6773,Drumming Fingers
6776,Zooming Out With Full Hand
6781,Sliding Two Fingers Up
6790,Pulling Hand In
6791,Sliding Two Fingers Up
6801,Pulling Hand In
6807,Turning Hand Counterclockwise
6823,Sliding Two Fingers Down
6826,Rolling Hand Backward
6841,Zooming In With Full Hand
6842,Thumb Down
6846,Pulling Two Fingers In
6855,Thumb Down
6861,Turning Hand Clockwise
6869,Pulling Two Fingers In
6877,Pushing Two Fingers Away
6883,Thumb Up
6887,Thumb Up
6888,Stop Sign
6891,Stop Sign
6900,Swiping Left
6919,Sliding Two Fingers Right
6926,Thumb Up
6929,Thumb Up
6938,No gesture
6942,Pushing Hand Away
6968,Thumb Down
6972,Swiping Down
6978,Pulling Hand In
6989,Drumming Fingers
7003,Swiping Right
7009,Sliding Two Fingers Down
7016,Swiping Right
7028,Sliding Two Fingers Up
7036,Thumb Down
7042,Pushing Hand Away
7046,Swiping Right
7058,Shaking Hand
7067,Zooming In With Two Fingers
7068,Thumb Down
7071,No gesture
7073,Thumb Down
7090,Pushing Hand Away
7096,Zooming Out With Two Fingers
7119,Doing other things
7120,Thumb Up
7131,Swiping Up
7135,Zooming Out With Two Fingers
7154,Thumb Down
7155,Rolling Hand Backward
7164,Thumb Down
7165,Sliding Two Fingers Down
7171,Turning Hand Counterclockwise
7181,Doing other things
7182,Turning Hand Clockwise
7186,Sliding Two Fingers Down
7191,Thumb Up
7192,Swiping Down
7200,Thumb Down
7209,Zooming Out With Two Fingers
7218,Swiping Down
7246,Pushing Two Fingers Away
7269,Swiping Up
7271,Swiping Left
7279,Stop Sign
7297,Sliding Two Fingers Right
7308,Pulling Two Fingers In
7312,Swiping Left
